"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"200","EN14511_2_002","1.52","4","10","0","2","0"
"200","EN14511_2_002","2.3","5","10","0","2","0"
"200","EN14511_2_003","5.01","4","10","0","2","0"
"200","EN14511_2_003","3.42","5","10","0","2","0"
"200","EN14511_2_005","6.89","6","4","0","2","0"
"200","EN14511_2_007","3.73","6","4","0","2","0"
"200","EN14511_4_003","2","0","10","0","2","0"
"200","EN14511_4_004","2","0","10","0","2","0"
"200","EN14511_4_005","2","0","10","0","2","0"
"200","EN14511_4_006","2","0","10","0","2","0"
"200","EN12102_1_001","45","4","3","0","2","0"
"200","EN12102_1_001","45","5","3","0","2","0"
"200","EN12102_1_002","45","4","3","0","2","0"
"200","EN12102_1_002","45","5","3","0","2","0"
"200","EN14825_001","203","4","3","0","2","0"
"200","EN14825_001","156","5","3","0","2","0"
"200","EN14825_002","7.50","4","3","0","2","0"
"200","EN14825_002","7.50","5","3","0","2","0"
"200","EN14825_003","5.15","4","3","0","2","0"
"200","EN14825_003","3.97","5","3","0","2","0"
"200","EN14825_004","-10","4","3","0","2","0"
"200","EN14825_004","-10","5","3","0","2","0"
"200","EN14825_005","-10","4","3","0","2","0"
"200","EN14825_005","-10","5","3","0","2","0"
"200","EN14825_008","6.70","4","3","0","2","0"
"200","EN14825_008","6.60","5","3","0","2","0"
"200","EN14825_009","3.40","4","3","0","2","0"
"200","EN14825_009","2.64","5","3","0","2","0"
"200","EN14825_047","1.000","5","3","0","2","0"
"200","EN14825_010","4.00","4","3","0","2","0"
"200","EN14825_010","4.10","5","3","0","2","0"
"200","EN14825_011","5.06","4","3","0","2","0"
"200","EN14825_011","3.92","5","3","0","2","0"
"200","EN14825_048","1.000","4","3","0","2","0"
"200","EN14825_048","1.000","5","3","0","2","0"
"200","EN14825_012","2.70","4","3","0","2","0"
"200","EN14825_012","2.60","5","3","0","2","0"
"200","EN14825_013","6.43","4","3","0","2","0"
"200","EN14825_013","4.80","5","3","0","2","0"
"200","EN14825_049","0.900","4","3","0","2","0"
"200","EN14825_049","1.000","5","3","0","2","0"
"200","EN14825_014","2.90","4","3","0","2","0"
"200","EN14825_014","2.80","5","3","0","2","0"
"200","EN14825_015","8.23","4","3","0","2","0"
"200","EN14825_015","6.45","5","3","0","2","0"
"200","EN14825_050","0.900","4","3","0","2","0"
"200","EN14825_050","1.000","5","3","0","2","0"
"200","EN14825_016","7.40","4","3","0","2","0"
"200","EN14825_016","7.40","5","3","0","2","0"
"200","EN14825_017","2.97","4","3","0","2","0"
"200","EN14825_017","2.33","5","3","0","2","0"
"200","EN14825_018","7.40","4","3","0","2","0"
"200","EN14825_018","7.40","5","3","0","2","0"
"200","EN14825_019","2.97","4","3","0","2","0"
"200","EN14825_019","2.33","5","3","0","2","0"
"200","EN14825_030","6.8","6","4","0","2","0"
"200","EN14825_031","5.35","6","4","0","2","0"
"200","EN14825_032","6.91","6","4","0","2","0"
"200","EN14825_033","3.76","6","4","0","2","0"
"200","EN14825_034","5.23","6","4","0","2","0"
"200","EN14825_035","5.05","6","4","0","2","0"
"200","EN14825_053","0.98","6","4","0","2","0"
"200","EN14825_036","3.2","6","4","0","2","0"
"200","EN14825_037","6.68","6","4","0","2","0"
"200","EN14825_054","0.96","6","4","0","2","0"
"200","EN14825_038","6.7","6","4","0","2","0"
"200","EN14825_039","6.01","6","4","0","2","0"
"200","EN14825_055","0.98","6","4","0","2","0"
"200","EN14825_022","35","4","3","0","2","0"
"200","EN14825_022","55","5","3","0","2","0"
"200","EN14825_023","21","4","3","0","2","0"
"200","EN14825_023","21","5","3","0","2","0"
"200","EN14825_023","21","6","4","0","2","0"
"200","EN14825_024","21","4","3","0","2","0"
"200","EN14825_024","21","5","3","0","2","0"
"200","EN14825_024","21","6","4","0","2","0"
"200","EN14825_025","21","4","3","0","2","0"
"200","EN14825_025","21","5","3","0","2","0"
"200","EN14825_025","21","6","4","0","2","0"
"200","EN14825_026","0","4","3","0","2","0"
"200","EN14825_026","0","5","3","0","2","0"
"200","EN14825_026","0","6","4","0","2","0"
"200","EN14825_027","1","4","3","0","2","0"
"200","EN14825_027","1","5","3","0","2","0"
"200","EN14825_028","0.00","4","3","0","2","0"
"200","EN14825_028","0.00","5","3","0","2","0"
"200","EN14825_029","3009","4","3","0","2","0"
"200","EN14825_029","3903","5","3","0","2","0"
"200","EN14825_041","764","6","4","0","2","0"
"200","EN16147_001","L","0","3","0","2","0"
"200","EN16147_002","117.3","0","3","0","2","0"
"200","EN16147_003","2.93","0","3","0","2","0"
"200","EN16147_004","1:39","0","3","0","2","0"
"200","EN16147_005","42.1","0","3","0","2","0"
"200","EN16147_006","47.4","0","3","0","2","0"
"200","EN16147_007","253.3","0","3","0","2","0"
"300","title","EPSK10AV3 / EPVX10S23A(4V/9W)","0","0","0","1","0"
"300","application","4","0","0","0","1","0"
"300","indoor","1","0","0","0","1","0"
"300","outdoor","1","0","0","0","1","0"
"300","coolingMode7c12c","1","0","0","0","1","0"
"300","coolingMode18c23c","0","0","0","0","1","0"
"300","colderClimate","0","0","0","0","1","0"
"300","warmerClimate","0","0","0","0","1","0"
"300","reversibility","1","0","0","0","1","0"
"300","colderForHeating","0","0","0","0","1","0"
"300","warmerForHeating","0","0","0","0","1","0"
"300","en145112Certification","0","0","0","0","1","0"
"300","heatSource","1","0","0","0","1","0"
"300","additionalOutdoorAir","0","0","0","0","1","0"
"300","additionalExhaustAir","0","0","0","0","1","0"
"300","additionalIndoorAir","0","0","0","0","1","0"
"300","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"300","powerSupply","1","0","0","0","1","0"
"300","offPeakProduct","0","0","0","0","1","0"
"300","EN14511_2_001","8.11","4","10","0","2","0"
"300","EN14511_2_001","8.4","5","10","0","2","0"
"300","EN14511_2_002","2.17","6","4","0","2","0"
"300","EN14511_2_002","1.64","4","10","0","2","0"
"300","EN14511_2_002","2.46","5","10","0","2","0"
"300","EN14511_2_003","4.94","4","10","0","2","0"
"300","EN14511_2_003","3.41","5","10","0","2","0"
"300","EN14511_2_005","7.84","6","4","0","2","0"
"300","EN14511_2_007","3.62","6","4","0","2","0"
"300","EN14511_4_003","2","0","10","0","2","0"
"300","EN14511_4_004","2","0","10","0","2","0"
"300","EN14511_4_005","2","0","10","0","2","0"
"300","EN14511_4_006","2","0","10","0","2","0"
"300","EN12102_1_001","45","4","3","0","2","0"
"300","EN12102_1_001","45","5","3","0","2","0"
"300","EN12102_1_002","47","4","3","0","2","0"
"300","EN12102_1_002","47","5","3","0","2","0"
"300","EN14825_001","203","4","3","0","2","0"
"300","EN14825_001","158","5","3","0","2","0"
"300","EN14825_002","8.50","4","3","0","2","0"
"300","EN14825_002","8.50","5","3","0","2","0"
"300","EN14825_003","5.15","4","3","0","2","0"
"300","EN14825_003","4.02","5","3","0","2","0"
"300","EN14825_004","-10","4","3","0","2","0"
"300","EN14825_004","-10","5","3","0","2","0"
"300","EN14825_005","-10","4","3","0","2","0"
"300","EN14825_005","-10","5","3","0","2","0"
"300","EN14825_008","7.50","4","3","0","2","0"
"300","EN14825_008","7.40","5","3","0","2","0"
"300","EN14825_009","3.31","4","3","0","2","0"
"300","EN14825_009","2.62","5","3","0","2","0"
"300","EN14825_047","1.000","5","3","0","2","0"
"300","EN14825_010","4.60","4","3","0","2","0"
"300","EN14825_010","4.70","5","3","0","2","0"
"300","EN14825_011","5.07","4","3","0","2","0"
"300","EN14825_011","3.98","5","3","0","2","0"
"300","EN14825_048","1.000","4","3","0","2","0"
"300","EN14825_048","1.000","5","3","0","2","0"
"300","EN14825_012","2.90","4","3","0","2","0"
"300","EN14825_012","2.90","5","3","0","2","0"
"300","EN14825_013","6.48","4","3","0","2","0"
"300","EN14825_013","4.93","5","3","0","2","0"
"300","EN14825_049","1.000","4","3","0","2","0"
"300","EN14825_049","1.000","5","3","0","2","0"
"300","EN14825_014","2.90","4","3","0","2","0"
"300","EN14825_014","2.80","5","3","0","2","0"
"300","EN14825_015","8.30","4","3","0","2","0"
"300","EN14825_015","6.52","5","3","0","2","0"
"300","EN14825_050","0.900","4","3","0","2","0"
"300","EN14825_050","1.000","5","3","0","2","0"
"300","EN14825_016","8.30","4","3","0","2","0"
"300","EN14825_016","8.40","5","3","0","2","0"
"300","EN14825_017","2.84","4","3","0","2","0"
"300","EN14825_017","2.28","5","3","0","2","0"
"300","EN14825_018","8.30","4","3","0","2","0"
"300","EN14825_018","8.40","5","3","0","2","0"
"300","EN14825_019","2.84","4","3","0","2","0"
"300","EN14825_019","2.28","5","3","0","2","0"
"300","EN14825_030","7.9","6","4","0","2","0"
"300","EN14825_031","5.3","6","4","0","2","0"
"300","EN14825_032","7.84","6","4","0","2","0"
"300","EN14825_033","3.62","6","4","0","2","0"
"300","EN14825_034","5.97","6","4","0","2","0"
"300","EN14825_035","4.87","6","4","0","2","0"
"300","EN14825_053","0.98","6","4","0","2","0"
"300","EN14825_036","3.75","6","4","0","2","0"
"300","EN14825_037","6.53","6","4","0","2","0"
"300","EN14825_054","0.96","6","4","0","2","0"
"300","EN14825_038","6.7","6","4","0","2","0"
"300","EN14825_039","6.05","6","4","0","2","0"
"300","EN14825_055","0.98","6","4","0","2","0"
"300","EN14825_022","35","4","3","0","2","0"
"300","EN14825_022","55","5","3","0","2","0"
"300","EN14825_023","21","4","3","0","2","0"
"300","EN14825_023","21","5","3","0","2","0"
"300","EN14825_023","21","6","4","0","2","0"
"300","EN14825_024","21","4","3","0","2","0"
"300","EN14825_024","21","5","3","0","2","0"
"300","EN14825_024","21","6","4","0","2","0"
"300","EN14825_025","21","4","3","0","2","0"
"300","EN14825_025","21","5","3","0","2","0"
"300","EN14825_025","21","6","4","0","2","0"
"300","EN14825_026","0","4","3","0","2","0"
"300","EN14825_026","0","5","3","0","2","0"
"300","EN14825_026","0","6","4","0","2","0"
"300","EN14825_027","1","4","3","0","2","0"
"300","EN14825_027","1","5","3","0","2","0"
"300","EN14825_028","0.00","4","3","0","2","0"
"300","EN14825_028","0.00","5","3","0","2","0"
"300","EN14825_029","3408","4","3","0","2","0"
"300","EN14825_029","4363","5","3","0","2","0"
"300","EN14825_041","895","6","4","0","2","0"
"300","EN16147_001","L","0","3","0","2","0"
"300","EN16147_002","117.3","0","3","0","2","0"
"300","EN16147_003","2.93","0","3","0","2","0"
"300","EN16147_004","1:39","0","3","0","2","0"
"300","EN16147_005","42.1","0","3","0","2","0"
"300","EN16147_006","47.4","0","3","0","2","0"
"300","EN16147_007","253.3","0","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","05.12.2024","0","0","0","0"
"","Manufacturer"," DAIKIN Europe N.V.","0","0","0","0"
"","Modelname","DAIKIN ALTHERMA 4 H F 06-10 kW 230L (1ph)","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
