"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"THMLd-6D/3FBp-A","additionalExhaustAir","0","0","0","0","1","0"
"THMLd-6D/3FBp-A","additionalIndoorAir","0","0","0","0","1","0"
"THMLd-6D/3FBp-A","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"THMLd-6D/3FBp-A","powerSupply","1","0","0","0","1","0"
"THMLd-6D/3FBp-A","offPeakProduct","0","0","0","0","1","0"
"THMLd-6D/3FBp-A","EN14511_2_001","6.20","4","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_2_001","6.00","5","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_2_002","1.27","4","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_2_002","1.94","5","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_2_003","4.90","4","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_2_003","3.10","5","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_4_003","2","0","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_4_004","2","0","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_4_005","2","0","10","0","2","0"
"THMLd-6D/3FBp-A","EN14511_4_006","2","0","10","0","2","0"
"THMLd-6D/3FBp-A","EN12102_1_002","59","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN12102_1_002","59","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN12102_1_002","59","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN12102_1_002","59","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN12102_1_002","59","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN12102_1_002","59","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_001","259","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_001","183","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_001","176","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_001","133","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_001","191","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_001","148","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_002","6.00","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_002","5.00","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_002","6.00","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_002","5.00","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_002","6.40","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_002","5.90","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_003","6.55","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_003","4.65","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_003","4.48","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_003","3.40","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_003","4.85","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_003","3.78","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_004","7","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_004","7","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_004","-15","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_004","-15","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_004","-7","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_004","-7","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_005","2","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_005","2","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_005","-22","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_005","-22","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_005","-10","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_005","-10","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_008","3.70","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_008","3.10","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_008","5.70","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_008","5.20","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_009","3.69","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_009","2.78","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_009","2.77","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_009","2.25","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_047","0.900","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_047","0.900","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_047","0.900","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_047","0.900","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_010","5.90","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_010","5.00","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_010","2.30","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_010","1.90","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_010","3.60","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_010","3.30","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_011","3.34","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_011","2.44","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_011","5.63","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_011","4.22","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_011","4.60","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_011","3.64","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_048","0.900","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_048","0.900","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_048","0.900","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_048","0.900","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_048","0.900","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_048","0.900","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_012","3.80","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_012","3.20","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_012","1.60","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_012","1.60","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_012","2.40","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_012","2.10","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_013","5.68","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_013","3.97","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_013","7.11","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_013","5.51","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_013","7.19","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_013","5.20","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_049","0.900","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_049","0.900","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_049","0.900","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_049","0.900","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_049","0.900","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_049","0.900","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_014","1.90","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_014","1.80","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_014","1.80","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_014","1.90","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_014","2.00","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_014","1.90","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_015","8.57","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_015","6.18","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_015","8.03","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_015","6.99","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_015","9.40","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_015","6.95","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_050","0.900","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_050","0.900","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_050","0.900","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_050","0.900","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_050","0.900","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_050","0.900","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_016","3.80","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_016","3.20","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_016","4.90","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_016","4.10","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_016","5.70","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_016","5.20","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_017","5.68","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_017","3.97","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_017","2.58","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_017","2.06","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_017","2.77","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_017","2.25","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_018","5.90","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_018","5.00","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_018","3.70","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_018","2.60","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_018","5.40","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_018","5.10","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_019","3.34","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_019","2.44","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_019","2.10","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_019","1.53","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_019","2.61","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_019","2.06","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_021","0.900","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_021","0.900","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_021","0.900","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_021","0.900","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_021","0.900","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_021","0.900","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_022","75","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_022","75","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_022","75","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_022","75","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_022","75","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_022","75","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_023","10","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_023","10","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_023","10","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_023","10","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_023","10","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_023","10","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_024","10","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_024","10","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_024","10","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_024","10","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_024","10","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_024","10","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_025","10","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_025","10","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_025","10","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_025","10","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_025","10","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_025","10","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_026","0","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_026","0","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_026","0","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_026","0","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_026","0","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_026","0","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_027","1","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_027","1","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_027","1","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_027","1","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_027","1","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_027","1","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_028","0.10","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_028","0.00","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_028","2.30","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_028","2.40","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_028","1.00","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_028","0.80","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_029","1212","4","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_029","1447","5","1","0","2","0"
"THMLd-6D/3FBp-A","EN14825_029","3362","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_029","3681","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_029","2739","4","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_029","3251","5","3","0","2","0"
"THMLd-6D/3FBp-A","EN14825_044","4.90","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_044","4.10","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_045","2.58","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_045","2.06","5","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_051","0.900","4","2","0","2","0"
"THMLd-6D/3FBp-A","EN14825_051","0.900","5","2","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,740 kg","0","0","0","0"
"","Date","30.10.2024","0","0","0","0"
"","Manufacturer"," GD TCL Intelligent Heating & Ventilating Equipment Co., Ltd.","0","0","0","0"
"","Modelname","Tri-Thermal R290 monobloc series 4 6 kW","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
