"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"BA90IP","EN14825_003","3.54","5","3","0","2","0"
"BA90IP","EN14825_004","-10","4","3","0","2","0"
"BA90IP","EN14825_004","-10","5","3","0","2","0"
"BA90IP","EN14825_005","-10","4","3","0","2","0"
"BA90IP","EN14825_005","-10","5","3","0","2","0"
"BA90IP","EN14825_008","26.86","4","3","0","2","0"
"BA90IP","EN14825_008","26.02","5","3","0","2","0"
"BA90IP","EN14825_009","2.82","4","3","0","2","0"
"BA90IP","EN14825_009","2.13","5","3","0","2","0"
"BA90IP","EN14825_047","0.900","4","3","0","2","0"
"BA90IP","EN14825_047","0.900","5","3","0","2","0"
"BA90IP","EN14825_010","16.78","4","3","0","2","0"
"BA90IP","EN14825_010","15.89","5","3","0","2","0"
"BA90IP","EN14825_011","4.61","4","3","0","2","0"
"BA90IP","EN14825_011","3.48","5","3","0","2","0"
"BA90IP","EN14825_048","0.900","4","3","0","2","0"
"BA90IP","EN14825_048","0.900","5","3","0","2","0"
"BA90IP","EN14825_012","10.18","4","3","0","2","0"
"BA90IP","EN14825_012","11.01","5","3","0","2","0"
"BA90IP","EN14825_013","6.26","4","3","0","2","0"
"BA90IP","EN14825_013","4.75","5","3","0","2","0"
"BA90IP","EN14825_049","0.900","4","3","0","2","0"
"BA90IP","EN14825_049","0.900","5","3","0","2","0"
"BA90IP","EN14825_014","8.06","4","3","0","2","0"
"BA90IP","EN14825_014","7.67","5","3","0","2","0"
"BA90IP","EN14825_015","7.29","4","3","0","2","0"
"BA90IP","EN14825_015","5.71","5","3","0","2","0"
"BA90IP","EN14825_050","0.978","4","3","0","2","0"
"BA90IP","EN14825_050","0.982","5","3","0","2","0"
"BA90IP","EN14825_016","29.40","4","3","0","2","0"
"BA90IP","EN14825_016","29.14","5","3","0","2","0"
"BA90IP","EN14825_017","2.52","4","3","0","2","0"
"BA90IP","EN14825_017","1.89","5","3","0","2","0"
"BA90IP","EN14825_018","29.40","4","3","0","2","0"
"BA90IP","EN14825_018","29.14","5","3","0","2","0"
"BA90IP","EN14825_019","2.52","4","3","0","2","0"
"BA90IP","EN14825_019","1.89","5","3","0","2","0"
"BA90IP","EN14825_021","0.900","4","3","0","2","0"
"BA90IP","EN14825_021","0.900","5","3","0","2","0"
"BA90IP","EN14825_022","65","4","3","0","2","0"
"BA90IP","EN14825_022","65","5","3","0","2","0"
"BA90IP","EN14825_023","24","4","3","0","2","0"
"BA90IP","EN14825_023","24","5","3","0","2","0"
"BA90IP","EN14825_024","24","4","3","0","2","0"
"BA90IP","EN14825_024","24","5","3","0","2","0"
"BA90IP","EN14825_025","24","4","3","0","2","0"
"BA90IP","EN14825_025","24","5","3","0","2","0"
"BA90IP","EN14825_026","0","4","3","0","2","0"
"BA90IP","EN14825_026","0","5","3","0","2","0"
"BA90IP","EN14825_027","1","4","3","0","2","0"
"BA90IP","EN14825_027","1","5","3","0","2","0"
"BA90IP","EN14825_028","0.00","4","3","0","2","0"
"BA90IP","EN14825_028","0.00","5","3","0","2","0"
"BA90IP","EN14825_029","13001","4","3","0","2","0"
"BA90IP","EN14825_029","16983","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","3,500 kg","0","0","0","0"
"","Date","25.03.2025","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","BoxAir Inverter BA90IP","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
