"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"HPR2904","EN14825_003","5.08","4","3","0","2","0"
"HPR2904","EN14825_003","3.74","5","3","0","2","0"
"HPR2904","EN14825_004","-8","4","3","0","2","0"
"HPR2904","EN14825_004","-8","5","3","0","2","0"
"HPR2904","EN14825_005","-10","4","3","0","2","0"
"HPR2904","EN14825_005","-10","5","3","0","2","0"
"HPR2904","EN14825_008","3.78","4","3","0","2","0"
"HPR2904","EN14825_008","3.93","5","3","0","2","0"
"HPR2904","EN14825_009","3.57","4","3","0","2","0"
"HPR2904","EN14825_009","2.48","5","3","0","2","0"
"HPR2904","EN14825_047","0.9","4","3","0","2","0"
"HPR2904","EN14825_047","0.9","5","3","0","2","0"
"HPR2904","EN14825_010","2.4","4","3","0","2","0"
"HPR2904","EN14825_010","2.34","5","3","0","2","0"
"HPR2904","EN14825_011","5.19","4","3","0","2","0"
"HPR2904","EN14825_011","3.73","5","3","0","2","0"
"HPR2904","EN14825_048","0.9","4","3","0","2","0"
"HPR2904","EN14825_048","0.9","5","3","0","2","0"
"HPR2904","EN14825_012","1.7","4","3","0","2","0"
"HPR2904","EN14825_012","1.92","5","3","0","2","0"
"HPR2904","EN14825_013","6.47","4","3","0","2","0"
"HPR2904","EN14825_013","4.69","5","3","0","2","0"
"HPR2904","EN14825_049","0.9","4","3","0","2","0"
"HPR2904","EN14825_049","0.9","5","3","0","2","0"
"HPR2904","EN14825_014","1.35","4","3","0","2","0"
"HPR2904","EN14825_014","1.25","5","3","0","2","0"
"HPR2904","EN14825_015","6.23","4","3","0","2","0"
"HPR2904","EN14825_015","6.06","5","3","0","2","0"
"HPR2904","EN14825_050","0.9","4","3","0","2","0"
"HPR2904","EN14825_050","0.9","5","3","0","2","0"
"HPR2904","EN14825_016","3.98","4","3","0","2","0"
"HPR2904","EN14825_016","3.93","5","3","0","2","0"
"HPR2904","EN14825_017","3.29","4","3","0","2","0"
"HPR2904","EN14825_017","2.32","5","3","0","2","0"
"HPR2904","EN14825_018","3.77","4","3","0","2","0"
"HPR2904","EN14825_018","3.8","5","3","0","2","0"
"HPR2904","EN14825_019","3.05","4","3","0","2","0"
"HPR2904","EN14825_019","2.21","5","3","0","2","0"
"HPR2904","EN14825_020","2300","4","3","0","2","0"
"HPR2904","EN14825_020","2300","5","3","0","2","0"
"HPR2904","EN14825_021","0.9","4","3","0","2","0"
"HPR2904","EN14825_021","0.9","5","3","0","2","0"
"HPR2904","EN14825_022","60","4","3","0","2","0"
"HPR2904","EN14825_022","60","5","3","0","2","0"
"HPR2904","EN14825_023","7","4","3","0","2","0"
"HPR2904","EN14825_023","7","5","3","0","2","0"
"HPR2904","EN14825_024","21","4","3","0","2","0"
"HPR2904","EN14825_024","21","5","3","0","2","0"
"HPR2904","EN14825_025","7","4","3","0","2","0"
"HPR2904","EN14825_025","7","5","3","0","2","0"
"HPR2904","EN14825_026","20","4","3","0","2","0"
"HPR2904","EN14825_026","20","5","3","0","2","0"
"HPR2904","EN14825_027","1","4","3","0","2","0"
"HPR2904","EN14825_027","1","5","3","0","2","0"
"HPR2904","EN14825_028","0.3","4","3","0","2","0"
"HPR2904","EN14825_028","0.52","5","3","0","2","0"
"HPR2904","EN14825_029","1664","4","3","0","2","0"
"HPR2904","EN14825_029","2411","5","3","0","2","0"
"HPR2904","EN16147_001","L","0","3","0","2","0"
"HPR2904","EN16147_001","Large","5","3","0","2","0"
"HPR2904","EN16147_002","132","0","3","0","2","0"
"HPR2904","EN16147_002","132","5","3","0","2","0"
"HPR2904","EN16147_003","3.11","0","3","0","2","0"
"HPR2904","EN16147_003","3.11","5","3","0","2","0"
"HPR2904","EN16147_004","03:08","0","3","0","2","0"
"HPR2904","EN16147_004","03:08","5","3","0","2","0"
"HPR2904","EN16147_005","40","0","3","0","2","0"
"HPR2904","EN16147_005","40","5","3","0","2","0"
"HPR2904","EN16147_006","55","0","3","0","2","0"
"HPR2904","EN16147_006","55","5","3","0","2","0"
"HPR2904","EN16147_007","330","0","3","0","2","0"
"HPR2904","EN16147_007","330","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,610 kg","0","0","0","0"
"","Date","14.01.2025","0","0","0","0"
"","Manufacturer"," Grant Engineering (UK) Ltd","0","0","0","0"
"","Modelname","Grant Aerona HPR2904","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
